year_,cjars_entries_Colorado,aps_entries_Colorado,cjars_aps_ratio_Colorado,cjars_entries_Florida,aps_entries_Florida,cjars_aps_ratio_Florida,cjars_entries_Michigan,aps_entries_Michigan,cjars_aps_ratio_Michigan,cjars_entries_Nebraska,aps_entries_Nebraska,cjars_aps_ratio_Nebraska,cjars_entries_North_Carolina,aps_entries_North_Carolina,cjars_aps_ratio_North_Carolina,cjars_entries_Texas,aps_entries_Texas,cjars_aps_ratio_Texas
1980,,,,,,,3540,,,227,,,,,,8097,,
1981,,,,,,,4711,,,244,,,,,,11379,,
1982,,,,,,,5027,,,310,,,,,,12576,,
1983,,,,,,,6071,,,323,,,,,,19044,,
1984,,,,,,,5855,,,301,,,,,,18409,,
1985,,,,,,,3184,,,236,,,,,,22785,,
1986,,,,,,,3920,,,302,,,,,,28231,,
1987,,,,,,,4417,,,485,,,,,,31180,,
1988,,,,,,,5534,,,463,,,,,,31022,,
1989,,,,,,,7156,,,442,,,,,,27196,,
1990,,,,,,,8594,,,524,,,,,,36733,,
1991,,,,,,,8983,,,516,,,,,,32773,,
1992,,,,,,,8852,,,502,,,,,,23925,,
1993,,,,,,,9470,,,639,,,,,,19715,,
1994,,2057,,,,0.49309957,8038,9009,0.89221889,469,865,0.54219651,,16269,,18312,24088,0.76021254
1995,,3021,,2229,3769,0.59140354,8640,9078,0.95175147,441,718,0.61420614,,11530,,22474,24425,0.9201228
1996,,3039,,2683,3984,0.67344379,8961,9463,0.94695127,447,823,0.54313487,,10544,,28067,28149,0.99708694
1997,,3744,,2667,3596,0.74165738,8194,8758,0.93560171,454,770,0.5896104,8041,8774,0.91645771,28473,27682,1.0285745
1998,,4421,,2707,4315,0.62734646,9775,10503,0.93068647,452,710,0.63661975,6315,6923,0.91217679,32584,32189,1.0122713
1999,,3979,,2839,4780,0.59393305,9344,9681,0.96518958,441,687,0.6419214,4999,5603,0.89220059,30712,30316,1.0130624
2000,,4323,,3201,4871,0.65715456,8791,10163,0.86500049,384,596,0.64429528,3914,4305,0.9091754,33108,33823,0.97886056
2001,,4605,,3436,4674,0.73513049,9771,9998,0.97729546,477,699,0.68240345,3330,3684,0.90390879,35471,35289,1.0051575
2002,,4738,,3249,4369,0.74364841,10463,11175,0.93628633,524,763,0.68676275,3008,3341,0.90032923,30858,30506,1.0115387
2003,,5298,,3558,4409,0.80698574,11578,12579,0.92042291,597,839,0.71156138,2910,3214,0.90541381,32749,32847,0.99701649
2004,,6094,,4148,5540,0.74873644,11050,11330,0.97528684,761,1112,0.68435252,3101,3411,0.90911758,33624,33463,1.0048113
2005,7850,6880,1.1409883,4583,6198,0.7394321,9898,10429,0.94908428,596,869,0.68584579,3168,3506,0.90359384,34749,32701,1.062628
2006,7930,7927,1.0003785,4999,6474,0.7721656,9887,10713,0.9228974,766,1037,0.73866922,3126,3608,0.86640799,35451,33308,1.0643389
2007,8898,9089,0.97898561,5521,7036,0.78467882,11956,13173,0.90761405,756,1015,0.74482757,2867,3552,0.8071509,35917,33897,1.0595922
2008,8995,9674,0.92981189,5732,7219,0.79401577,11141,11557,0.96400452,730,1012,0.72134387,2967,3653,0.81220913,36491,33992,1.0735173
2009,9400,9981,0.94178939,5638,6993,0.80623478,12875,13618,0.94543988,801,1044,0.76724136,3031,3677,0.82431328,37914,34702,1.0925595
2010,8733,8978,0.97271109,5388,6528,0.82536763,11386,12137,0.93812311,870,1147,0.75850046,3231,3833,0.84294289,38659,33050,1.1697125
2011,8523,9552,0.89227384,5433,6511,0.83443403,10207,11159,0.91468769,1057,1411,0.7491141,2921,3530,0.82747877,42085,35393,1.1890769
2012,9321,9638,0.96710938,5180,5956,0.86971122,9026,9361,0.96421325,1384,1928,0.71784234,3406,4232,0.80482042,45314,40992,1.1054353
2013,8521,8716,0.97762734,5329,6252,0.85236722,9832,10539,0.93291581,1214,1764,0.68820864,6082,7723,0.78751779,40486,35076,1.1542366
2014,8110,8296,0.97757953,5257,6166,0.85257864,9732,10114,0.96223056,1080,1500,0.72000003,9924,10975,0.90423691,42082,36213,1.1620688
2015,8217,8369,0.98183775,5688,6325,0.89928854,9475,10621,0.89210057,1086,1430,0.75944054,12681,12856,0.98638767,43538,35834,1.2149913
2016,7493,7657,0.97858167,6191,6110,1.0132569,10052,,,1113,1537,0.7241379,13447,13647,0.98534477,46532,35398,1.3145375
2017,8347,,,5638,,,9630,,,968,,,14081,,,53312,,
2018,8476,,,6545,,,,,,1021,,,14529,,,,,
2019,8466,,,4965,,,,,,,,,,,,,,
